שם העמותה,כמות כרטיסים שנמשכו,כמות אנשים שהגיעו מכל עמותה
אישה לאישה,6,5
בית הלוחם,70,30
בית ספר כרמים,29,11
גדוד 53,166,126
הפועל אורן מודיעין,32,17
כרטיסים לקהל חוץ גלבוע גליל,3,3
מכון סאמיט,6,5
מרכז קהילתי גוננים,10,7
עמותת עדי,15,6
שמחה לילד,7,4
תיכון הימלפרב,33,18
